exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
1,Effect of elevated air temperature and air velocity on thermal comfort and cognitive performance in the tropics,"Chao Cen, Siyu Cheng, Nyuk Hien Wong",National University of Singapore (NUS),Queenstown ,Singapore,,2023,April,Upon request,April,Lab,Office,Work-hours,,,Y,16,44.00%,Young Adult (18-27),Normal,30,180,27,30,Skin Temperature,Thermochron,Upper arm,,10,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, v",,"Thermal preference, Thermal sensation, Air movement preference","3pt_(-1)(+1), 7pt_(-3)(+3), 3pt_(-1)(+1)","NASA Task Load Index (TLX), CBS, Typing",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110203,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
1,Effect of elevated air temperature and air velocity on thermal comfort and cognitive performance in the tropics,"Chao Cen, Siyu Cheng, Nyuk Hien Wong",National University of Singapore (NUS),Queenstown ,Singapore,,2023,April,Upon request,April,Lab,Office,Work-hours,,,Y,16,44.00%,Young Adult (18-27),Normal,30,180,27,30,Skin Temperature,Thermochron,Thigh,,17A,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, v",,"Thermal preference, Thermal sensation, Air movement preference","3pt_(-1)(+1), 7pt_(-3)(+3), 3pt_(-1)(+1)","NASA Task Load Index (TLX), CBS, Typing",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110203,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
1,Effect of elevated air temperature and air velocity on thermal comfort and cognitive performance in the tropics,"Chao Cen, Siyu Cheng, Nyuk Hien Wong",National University of Singapore (NUS),Queenstown ,Singapore,,2023,April,Upon request,April,Lab,Office,Work-hours,,,Y,16,44.00%,Young Adult (18-27),Normal,30,180,27,30,Skin Temperature,Thermochron,Calf,,22P,iButton,DS1992L,4p - Ramanathan,"Air temp, rh, v",,"Thermal preference, Thermal sensation, Air movement preference","3pt_(-1)(+1), 7pt_(-3)(+3), 3pt_(-1)(+1)","NASA Task Load Index (TLX), CBS, Typing",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2023.110203,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
2,Evaluation of cognitive performance in high temperature with heart rate: A pilot study,"Yuyan Chen, Zheng Wang, Xiaoyu Tian, Weiwei Liu","Central South University, Hunan University",Changsha,China,,2023,January,Data not available for sharing,July-November,Lab,Office,,,,Y,104,50.00%,Young Adult (18-27),Normal,40,"145, 175, 195",26,39,Heart Rate,ECG,Chest,,,Suunto,Dual belt,,"Air temp, Globe temp, Wetbulb temp, rh, v, illuminance, VOC","Air temp: 1.5
Globe temp: 1.5
Wetbulb temp: 1.5
rh: 1.5
v: 1.5
illuminance: 1.5
VOC: 1.5","Thermal comfort, Thermal sensation, Thermal acceptability","6pt_(-2)(+2), 9pt_(-4)(+4), 4pt_(-1)(+1)","Typing, Stroop, d2, Visual learning, Calculation, Overlapping, Redirection, Alertness, Work performance (self reported)",J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109801,1,,1,1,,1,1,1,1,1,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,
3,Influences of Indoor Air Temperatures on Empathy and Positive Affect,"Rania Christoforou, Hannah Pallubinsky, Tobias Maria Burgholz, Mahmoud El-Mokadem, Janine Bardey, Kai Rewitz, Dirk Müller, Marcel Schweiker",RWTH Aachen University,Aachen,Germany,,2024,March,Upon request,,Lab,Office,Work-hours,Y,A priori,,31,52.00%,"Young Adult (18-27), Adult (28-45), Older Adult (45-55)",,60,480,21,28,Skin Temperature,Thermochron,Neck,Left,4AL,iButton,,4p - ISO9886,"Air temp, rh","Air temp: 0.6, 1.1
rh: 0.6, 1.1",Thermal sensation,7pt_(-3)(+3),,J,"International Journal of
Environmental Research
and Public Health",MDPI,https://doi.org/10.3390/ijerph21030323,1,,,,,,1,,1,,1,1,1,,1,,1,1,,1,,,,1,,,,,,,,,1,1,,1,1,1,1,1,,,,,,1,,1,1,,,,,,,,
3,Influences of Indoor Air Temperatures on Empathy and Positive Affect,"Rania Christoforou, Hannah Pallubinsky, Tobias Maria Burgholz, Mahmoud El-Mokadem, Janine Bardey, Kai Rewitz, Dirk Müller, Marcel Schweiker",RWTH Aachen University,Aachen,Germany,,2024,March,Upon request,,Lab,Office,Work-hours,Y,A priori,,31,52.00%,"Young Adult (18-27), Adult (28-45), Older Adult (45-55)",,60,480,21,28,Skin Temperature,Thermochron,Hand,Right,16PR,iButton,,4p - ISO9886,"Air temp, rh","Air temp: 0.6, 1.1
rh: 0.6, 1.1",Thermal sensation,7pt_(-3)(+3),,J,"International Journal of
Environmental Research
and Public Health",MDPI,https://doi.org/10.3390/ijerph21030323,1,,,,,,1,,1,,1,1,1,,1,,1,1,,1,,,,1,,,,,,,,,1,1,,1,1,1,1,1,,,,,,1,,1,1,,,,,,,,
3,Influences of Indoor Air Temperatures on Empathy and Positive Affect,"Rania Christoforou, Hannah Pallubinsky, Tobias Maria Burgholz, Mahmoud El-Mokadem, Janine Bardey, Kai Rewitz, Dirk Müller, Marcel Schweiker",RWTH Aachen University,Aachen,Germany,,2024,March,Upon request,,Lab,Office,Work-hours,Y,A priori,,31,52.00%,"Young Adult (18-27), Adult (28-45), Older Adult (45-55)",,60,480,21,28,Skin Temperature,Thermochron,Back,Left,7PR,iButton,,4p - ISO9886,"Air temp, rh","Air temp: 0.6, 1.1
rh: 0.6, 1.1",Thermal sensation,7pt_(-3)(+3),,J,"International Journal of
Environmental Research
and Public Health",MDPI,https://doi.org/10.3390/ijerph21030323,1,,,,,,1,,1,,1,1,1,,1,,1,1,,1,,,,1,,,,,,,,,1,1,,1,1,1,1,1,,,,,,1,,1,1,,,,,,,,
3,Influences of Indoor Air Temperatures on Empathy and Positive Affect,"Rania Christoforou, Hannah Pallubinsky, Tobias Maria Burgholz, Mahmoud El-Mokadem, Janine Bardey, Kai Rewitz, Dirk Müller, Marcel Schweiker",RWTH Aachen University,Aachen,Germany,,2024,March,Upon request,,Lab,Office,Work-hours,Y,A priori,,31,52.00%,"Young Adult (18-27), Adult (28-45), Older Adult (45-55)",,60,480,21,28,Skin Temperature,Thermochron,Shin,Anterior,18A,iButton,,4p - ISO9886,"Air temp, rh","Air temp: 0.6, 1.1
rh: 0.6, 1.1",Thermal sensation,7pt_(-3)(+3),,J,"International Journal of
Environmental Research
and Public Health",MDPI,https://doi.org/10.3390/ijerph21030323,1,,,,,,1,,1,,1,1,1,,1,,1,1,,1,,,,1,,,,,,,,,1,1,,1,1,1,1,1,,,,,,1,,1,1,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Forehead,,1AM,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Cheek,,3A,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Chest,,5A,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Upper arm,,10A,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Forearm,,11A,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Thigh,,17A,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
4,Gender differences in thermal comfort under coupled environmental factors,"Heng Du, Zisheng Zhao, Junmeng Lyu, Jinbo Li, Zhiqiang Liu, Xiangyang Li, Yuxin Yang, Li Lan, Zhiwei Lian","Shanghai Jiao Tong University, Guangdong Midea Air-Conditioning Equipment Co., Ltd.",Shanghai,China,,2023,September,Data not available for sharing,"August, September",Lab,Lounge,,Y,Precedent,,27,52.00%,Young Adult (18-27),Normal,30,60,23,32,Skin Temperature,Thermochron,Calf,,22P,Pyrobutton,,,"Air temp, Globe temp, rh, v, CO2",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability, Air movement preference, Draft sensation","5pt_(-4)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1), 3pt_(-1)(+1), 4pt_(1)(4)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.113345,1,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
5,"Effects of indoor temperature on office workers' performance: an experimental study based on subjective assessments, neurobehavioral tests, and physiological measurements","Xiaona Fan, Yiyun Zhu",Xi’an University of Technology,Xi’an,China,,2023,July,Upon request,January,Lab,Office,Work-hours,,,Y,12,50.00%,Young Adult (18-27),,30,40,12,23,Skin Temperature,Infrared thermometer,Forehead,,1AM,Omega,HXK200,,"Air temp, Globe temp, rh, v, illuminance, Acoustic","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6
illuminance: 0.6
Acoustic: 0.6","Thermal sensation, Thermal satisfaction","7pt_(-3)(+3), 7pt_(-3)(+3)","Visual learning, Digit span test, Grammatical/Deductive/Sequential reasoning, Overlapping, Redirection, Digit search, Letter search, Schulte grid",J,Ergonomics,Taylor & Francis,https://doi.org/10.1080/00140139.2023.2231181,1,,,,,,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
5,"Effects of indoor temperature on office workers' performance: an experimental study based on subjective assessments, neurobehavioral tests, and physiological measurements","Xiaona Fan, Yiyun Zhu",Xi’an University of Technology,Xi’an,China,,2023,July,Upon request,January,Lab,Office,Work-hours,,,Y,12,50.00%,Young Adult (18-27),,30,40,12,23,Heart Rate,Digital sphygmomanometer,Wrist,Left,,OMRON,HEM-6121,,"Air temp, Globe temp, rh, v, illuminance, Acoustic","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6
illuminance: 0.6
Acoustic: 0.6","Thermal sensation, Thermal satisfaction","7pt_(-3)(+3), 7pt_(-3)(+3)","Visual learning, Digit span test, Grammatical/Deductive/Sequential reasoning, Overlapping, Redirection, Digit search, Letter search, Schulte grid",J,Ergonomics,Taylor & Francis,https://doi.org/10.1080/00140139.2023.2231181,1,,,,,,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
5,"Effects of indoor temperature on office workers' performance: an experimental study based on subjective assessments, neurobehavioral tests, and physiological measurements","Xiaona Fan, Yiyun Zhu",Xi’an University of Technology,Xi’an,China,,2023,July,Upon request,January,Lab,Office,Work-hours,,,Y,12,50.00%,Young Adult (18-27),,30,40,12,23,Blood Pressure,Digital sphygmomanometer,Wrist,Left,,OMRON,HEM-6121,,"Air temp, Globe temp, rh, v, illuminance, Acoustic","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6
illuminance: 0.6
Acoustic: 0.6","Thermal sensation, Thermal satisfaction","7pt_(-3)(+3), 7pt_(-3)(+3)","Visual learning, Digit span test, Grammatical/Deductive/Sequential reasoning, Overlapping, Redirection, Digit search, Letter search, Schulte grid",J,Ergonomics,Taylor & Francis,https://doi.org/10.1080/00140139.2023.2231181,1,,,,,,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
5,"Effects of indoor temperature on office workers' performance: an experimental study based on subjective assessments, neurobehavioral tests, and physiological measurements","Xiaona Fan, Yiyun Zhu",Xi’an University of Technology,Xi’an,China,,2023,July,Upon request,January,Lab,Office,Work-hours,,,Y,12,50.00%,Young Adult (18-27),,30,40,12,23,Oxygen saturation,Pulse oximeter,Finger,Right,,Healforce,A3,,"Air temp, Globe temp, rh, v, illuminance, Acoustic","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6
illuminance: 0.6
Acoustic: 0.6","Thermal sensation, Thermal satisfaction","7pt_(-3)(+3), 7pt_(-3)(+3)","Visual learning, Digit span test, Grammatical/Deductive/Sequential reasoning, Overlapping, Redirection, Digit search, Letter search, Schulte grid",J,Ergonomics,Taylor & Francis,https://doi.org/10.1080/00140139.2023.2231181,1,,,,,,,,,1,,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin Temperature,Thermochron,Forehead,,1AM,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin Temperature,Thermochron,Chest,,5A,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin Temperature,Thermochron,Thigh,,17A,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin Temperature,Thermochron,Calf,,22P,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin Temperature,Thermochron,Foot,,20A,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin Temperature,Thermochron,Forearm,,11A,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Skin temperature,Thermochron,Palm,,13A,,,7p - Hardy and DuBois,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Heart/Pulse rate,Finger clip,Finger,,,,,,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
6,Experimental evaluation of thermal environment built by decoupled radiant cooling system with low radiant cooling temperature,"Yanling Guo, Ke Du, Huijun Wu, Xuemei Li, Huakun Huang, Jia Liu,
Gongsheng Huang, Xinhua Xu","Guangzhou University, City University of Hong Kong, Huazhong University of Science & Technology, China Academy of Building Research",Guangdong,China,,2024,September,Upon request,,Lab,Office,,,,,32,50.00%,Young Adult (18-27),Normal,120,120,22.5,28,Core temperature,Infrared thermometer,Tympanic canal,,,,,,"Air temp, Surface temp, rh, v","Air temp: 0.6
Surface temp: 0.45, 1.35, 2.25, 2.7
rh: 0.6
v: 0.1, 1.1",Thermal sensation,7pt_(-3)(+3),,J,Journal of Building Engineering,Elsevier,https://doi.org/10.1016/j.jobe.2024.109755,1,,1,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
